Producto,Cadereyta Ctdad Ordenada,Coahuila Ctdad Ordenada,Durango Ctdad Ordenada,Expos F Ctdad Ordenada,Laredo Ctdad Ordenada,Monterrey Ctdad Ordenada,Online Ctdad Ordenada,Queretaro Ctdad Ordenada,Reynosa Ctdad Ordenada,San Luis Ctdad Ordenada,Fecha
Producto 22,0,0,0,0,0,3.5,0,0,0,0,2022-04-27
Producto 156,0,0,0,0,0,3.5,0,0,0,0,2022-04-27
Producto 135,0,0,0,0,0,7,0,0,0,0,2022-04-27
Producto 118,0,0,0,0,0,14,0,0,0,0,2022-04-27
Producto 157,0,0,0,0,0,3.5,0,0,0,0,2022-04-27
Producto 158,0,0,0,0,0,3.5,0,0,0,0,2022-04-27
Producto 66,0,0,0,0,3.5,0,0,0,0,0,2022-04-27
Producto 67,0,0,0,0,3.5,0,0,0,0,0,2022-04-27
Producto 54,0,3.5,0,0,0,0,0,0,0,0,2022-04-27
Producto 128,0,0,0,0,0,3.5,0,0,0,0,2022-04-27
Producto 23,0,3.5,0,0,0,0,0,0,0,0,2022-04-27
Producto 60,0,0,0,0,0,3.5,0,0,0,0,2022-04-27
Producto 2,0,0,0,0,0,7,0,0,0,0,2022-04-28
Producto 3,0,0,3.5,0,0,3.5,0,0,0,0,2022-04-28
Producto 77,0,0,0,0,0,7,0,0,0,0,2022-04-28
Producto 9,3.5,0,0,0,0,3.5,0,0,0,0,2022-04-28
Producto 10,0,0,0,0,0,0,0,3.5,0,0,2022-04-28
Producto 11,0,3.5,0,0,0,0,0,7,0,3.5,2022-04-28
Producto 12,0,0,0,0,0,0,0,0,7,3.5,2022-04-28
Producto 47,0,0,0,0,0,3.5,0,0,0,0,2022-04-28
Producto 28,0,0,0,0,0,3.5,0,3.5,0,0,2022-04-28
Producto 29,0,0,0,0,0,3.5,0,0,0,0,2022-04-28
Producto 15,0,0,0,0,0,0,0,0,3.5,0,2022-04-28
Producto 16,0,0,0,0,0,7,3.5,3.5,0,3.5,2022-04-28
Producto 17,0,0,0,0,0,0,0,3.5,0,0,2022-04-28
Producto 134,0,0,0,0,0,0,3.5,0,0,0,2022-04-28
Producto 100,0,0,0,0,0,0,3.5,0,0,0,2022-04-28
Producto 35,0,3.5,0,0,0,0,0,0,0,0,2022-04-28
Producto 91,0,0,0,0,0,7,0,3.5,0,0,2022-04-28
Producto 22,0,3.5,0,0,0,7,0,0,0,3.5,2022-04-28
Producto 36,0,0,0,0,0,0,0,0,0,3.5,2022-04-28
Producto 135,0,0,0,0,0,0,0,0,0,3.5,2022-04-28
Producto 159,0,0,0,0,0,0,3.5,0,0,0,2022-04-28
Producto 128,0,0,0,0,0,0,3.5,0,0,0,2022-04-28
Producto 44,0,0,0,0,3.5,0,0,0,0,0,2022-04-28
Producto 58,0,0,0,0,0,3.5,0,0,0,0,2022-04-28
Producto 104,0,0,0,0,0,10.5,0,0,0,0,2022-04-28
Producto 138,0,0,0,0,0,3.5,0,0,0,0,2022-04-28
Producto 2,0,0,0,0,0,7,0,0,0,0,2022-04-29
Producto 3,0,0,0,0,0,0,0,0,3.5,0,2022-04-29
Producto 77,0,0,0,0,0,3.5,0,0,0,0,2022-04-29
Producto 10,0,3.5,0,0,0,7,0,0,0,0,2022-04-29
Producto 11,0,0,0,0,0,56,0,3.5,0,3.5,2022-04-29
Producto 12,0,10.5,0,0,0,10.5,0,0,0,3.5,2022-04-29
Producto 47,0,0,0,0,0,3.5,0,0,0,0,2022-04-29
Producto 13,0,0,0,0,0,3.5,0,0,0,0,2022-04-29
Producto 27,0,0,0,0,0,0,0,3.5,0,0,2022-04-29
Producto 29,0,0,0,0,0,0,0,0,3.5,0,2022-04-29
Producto 16,0,0,0,0,0,3.5,0,0,0,0,2022-04-29
Producto 31,0,0,0,0,0,0,0,0,0,3.5,2022-04-29
Producto 17,0,0,0,0,3.5,0,0,0,0,0,2022-04-29
Producto 48,0,0,0,0,0,0,0,3.5,0,0,2022-04-29
Producto 20,0,0,0,0,0,0,0,3.5,0,0,2022-04-29
Producto 22,0,0,0,0,3.5,3.5,0,0,0,0,2022-04-29
Producto 160,0,0,0,0,0,3.5,0,0,0,0,2022-04-29
Producto 128,0,0,0,0,0,0,0,0,0,3.5,2022-04-29
Producto 23,0,3.5,0,0,0,0,0,7,0,0,2022-04-29
Producto 161,0,0,0,0,0,0,0,0,0,0,2022-04-29
Producto 162,0,3.5,0,0,0,0,0,0,0,0,2022-04-29
Producto 163,0,0,0,0,0,0,0,3.5,0,0,2022-04-29
Producto 1,0,0,0,0,3.5,7,0,0,0,0,2022-04-30
Producto 45,0,0,0,0,0,14,0,0,0,0,2022-04-30
Producto 164,0,0,0,0,0,3.5,0,0,0,0,2022-04-30
Producto 46,0,0,0,0,0,3.5,0,0,0,0,2022-04-30
Producto 3,0,0,0,0,10.5,0,0,0,0,10.5,2022-04-30
Producto 5,0,0,0,0,3.5,0,0,0,0,0,2022-04-30
Producto 7,0,3.5,0,0,3.5,7,0,0,0,0,2022-04-30
Producto 8,0,0,0,14,0,3.5,3.5,0,0,0,2022-04-30
Producto 9,0,0,0,3.5,0,7,0,7,0,0,2022-04-30
Producto 10,3.5,0,0,0,0,7,0,0,0,0,2022-04-30
Producto 11,0,0,0,0,0,21,0,3.5,3.5,0,2022-04-30
Producto 12,0,7,0,0,0,7,0,3.5,3.5,0,2022-04-30
Producto 47,0,0,0,0,0,3.5,0,0,0,0,2022-04-30
Producto 13,0,3.5,0,0,0,3.5,0,0,0,3.5,2022-04-30
Producto 27,0,0,0,0,0,3.5,7,0,0,0,2022-04-30
Producto 69,0,0,0,0,0,3.5,0,0,0,0,2022-04-30
Producto 15,0,0,0,3.5,0,0,0,0,0,0,2022-04-30
Producto 16,0,3.5,0,0,0,7,0,3.5,0,3.5,2022-04-30
Producto 31,0,0,0,0,0,3.5,0,0,0,0,2022-04-30
Producto 17,0,0,0,0,0,0,0,3.5,0,0,2022-04-30
Producto 109,0,0,0,0,0,0,0,7,0,0,2022-04-30
Producto 32,0,3.5,0,0,0,0,0,0,0,0,2022-04-30
Producto 61,0,0,0,0,0,3.5,0,0,0,0,2022-04-30
Producto 165,0,0,0,0,3.5,0,0,0,0,0,2022-04-30
Producto 98,0,0,0,0,0,3.5,0,0,0,0,2022-04-30
Producto 49,0,0,0,0,0,3.5,0,0,0,0,2022-04-30
Producto 20,0,0,0,0,0,3.5,0,0,0,0,2022-04-30
Producto 137,0,3.5,0,0,0,0,0,0,0,0,2022-04-30
Producto 21,0,0,0,0,3.5,0,0,0,0,0,2022-04-30
Producto 96,0,0,0,0,0,0,0,0,0,3.5,2022-04-30
Producto 91,0,0,0,0,0,3.5,0,0,0,0,2022-04-30
Producto 22,0,3.5,0,3.5,0,0,0,0,0,0,2022-04-30
Producto 50,0,0,0,0,0,0,0,3.5,0,0,2022-04-30
Producto 127,0,0,0,0,0,3.5,0,0,0,0,2022-04-30
Producto 54,0,0,0,0,0,0,0,0,0,3.5,2022-04-30
Producto 128,0,0,0,0,0,3.5,0,0,0,0,2022-04-30
Producto 43,0,0,0,0,0,3.5,0,0,0,0,2022-04-30
Producto 23,0,0,0,0,0,3.5,0,0,0,3.5,2022-04-30
Producto 59,0,3.5,0,0,0,3.5,0,0,0,0,2022-04-30
Producto 60,0,0,0,0,0,3.5,0,0,0,0,2022-04-30
Producto 1,0,0,0,0,10.5,7,0,3.5,0,0,2022-05-01
Producto 25,0,0,0,0,0,3.5,0,0,0,0,2022-05-01
Producto 2,0,0,0,0,0,3.5,0,0,0,0,2022-05-01
Producto 3,0,0,0,0,3.5,0,0,0,0,0,2022-05-01
Producto 93,0,0,0,3.5,0,0,0,0,0,0,2022-05-01
Producto 77,3.5,0,0,0,0,0,0,0,0,0,2022-05-01
Producto 7,0,0,0,0,0,3.5,0,0,0,0,2022-05-01
Producto 8,0,0,0,0,0,7,0,0,0,0,2022-05-01
Producto 9,0,0,0,3.5,0,3.5,3.5,3.5,0,0,2022-05-01
Producto 130,0,0,0,3.5,0,0,0,0,0,0,2022-05-01
Producto 10,0,3.5,0,3.5,0,7,0,0,0,0,2022-05-01
Producto 11,0,0,0,0,0,17.5,0,3.5,0,0,2022-05-01
Producto 121,0,0,0,3.5,0,0,0,0,0,0,2022-05-01
Producto 12,0,0,0,0,0,3.5,0,0,0,3.5,2022-05-01
Producto 47,0,0,0,0,0,3.5,0,0,0,0,2022-05-01
Producto 13,0,3.5,0,3.5,0,0,0,0,0,0,2022-05-01
Producto 27,0,0,0,0,3.5,3.5,0,0,0,0,2022-05-01
Producto 28,0,3.5,0,0,0,0,0,0,0,0,2022-05-01
Producto 166,0,0,0,0,0,3.5,0,0,0,0,2022-05-01
Producto 167,0,0,0,0,0,0,0,3.5,0,0,2022-05-01
Producto 136,0,0,0,3.5,0,0,0,0,0,0,2022-05-01
Producto 16,0,3.5,0,7,0,3.5,0,0,0,0,2022-05-01
Producto 168,0,0,0,0,0,3.5,0,0,0,0,2022-05-01
Producto 169,0,0,0,0,0,3.5,0,0,0,0,2022-05-01
Producto 32,0,0,0,0,0,3.5,0,0,0,0,2022-05-01
Producto 71,0,0,0,0,0,3.5,0,0,0,0,2022-05-01
Producto 170,0,0,0,0,0,3.5,0,0,0,0,2022-05-01
Producto 171,0,3.5,0,0,0,0,0,0,0,0,2022-05-01
Producto 33,0,0,0,0,0,0,3.5,0,0,0,2022-05-01
Producto 22,0,3.5,0,0,0,3.5,0,0,0,0,2022-05-01
Producto 50,0,0,0,0,0,3.5,0,0,0,0,2022-05-01
Producto 135,0,0,0,0,0,0,0,3.5,0,0,2022-05-01
Producto 42,0,0,0,3.5,0,0,0,0,0,0,2022-05-01
Producto 43,0,0,0,0,3.5,0,0,0,0,0,2022-05-01
Producto 151,0,0,0,3.5,0,0,0,0,0,0,2022-05-01
Producto 23,0,0,0,0,3.5,7,0,0,0,0,2022-05-01
Producto 58,0,0,0,0,3.5,0,0,0,0,0,2022-05-01
Producto 59,0,0,0,0,0,7,0,0,0,0,2022-05-01
Producto 104,0,0,0,0,0,7,0,0,0,0,2022-05-01
Producto 1,0,0,0,0,0,3.5,3.5,0,0,0,2022-05-02
Producto 25,0,3.5,0,0,0,3.5,0,0,0,0,2022-05-02
Producto 3,0,0,0,0,0,3.5,0,0,0,0,2022-05-02
Producto 77,0,3.5,0,0,0,0,0,0,0,0,2022-05-02
Producto 7,0,3.5,0,0,0,7,0,0,0,0,2022-05-02
Producto 8,3.5,0,0,0,3.5,0,0,0,0,0,2022-05-02
Producto 140,0,0,0,0,0,3.5,0,0,0,0,2022-05-02
Producto 10,0,0,0,0,0,0,0,0,3.5,0,2022-05-02
Producto 11,0,7,0,0,7,42,0,3.5,0,3.5,2022-05-02
Producto 12,0,0,0,0,0,14,0,7,0,0,2022-05-02
Producto 47,0,0,0,0,0,7,0,0,0,0,2022-05-02
Producto 28,0,0,0,0,3.5,3.5,0,0,0,0,2022-05-02
Producto 29,0,0,0,0,0,0,0,3.5,0,0,2022-05-02
Producto 30,0,3.5,0,0,0,0,0,7,0,0,2022-05-02
Producto 16,0,0,0,0,3.5,10.5,0,0,0,0,2022-05-02
Producto 17,0,0,0,0,0,3.5,0,0,0,7,2022-05-02
Producto 109,0,0,0,0,0,7,0,0,0,0,2022-05-02
Producto 49,0,0,0,0,3.5,0,0,0,0,0,2022-05-02
Producto 21,0,0,0,0,0,7,0,0,0,0,2022-05-02
Producto 172,0,0,0,0,0,0,0,3.5,0,0,2022-05-02
Producto 50,0,0,0,0,0,0,0,3.5,0,0,2022-05-02
Producto 36,0,0,0,0,0,3.5,0,3.5,0,0,2022-05-02
Producto 173,0,0,0,0,0,3.5,0,0,0,0,2022-05-02
Producto 174,0,0,0,0,0,3.5,0,0,0,0,2022-05-02
Producto 75,0,0,0,0,0,7,0,0,0,0,2022-05-02
Producto 42,0,0,0,0,0,3.5,0,0,0,0,2022-05-02
Producto 23,0,3.5,0,0,0,14,0,0,0,0,2022-05-02
Producto 57,0,0,0,0,0,3.5,0,0,0,0,2022-05-02
Producto 175,0,0,0,0,0,3.5,0,0,0,0,2022-05-02
Producto 3,0,3.5,0,0,0,0,0,3.5,0,0,2022-05-03
Producto 6,0,0,0,0,0,3.5,0,0,0,0,2022-05-03
Producto 149,0,3.5,0,0,0,0,0,0,0,0,2022-05-03
Producto 77,3.5,0,0,0,0,0,0,0,0,0,2022-05-03
Producto 11,0,3.5,0,0,0,14,7,0,0,3.5,2022-05-03
Producto 12,0,7,0,0,0,7,0,10.5,0,10.5,2022-05-03
Producto 47,3.5,0,0,0,0,0,0,0,0,10.5,2022-05-03
Producto 13,0,0,0,0,0,7,0,0,0,0,2022-05-03
Producto 27,0,0,0,0,0,0,0,3.5,0,0,2022-05-03
Producto 14,0,0,0,0,0,3.5,0,0,0,0,2022-05-03
Producto 69,0,0,0,0,3.5,0,0,0,0,0,2022-05-03
Producto 16,3.5,3.5,0,0,0,3.5,0,0,0,0,2022-05-03
Producto 109,0,0,0,0,0,3.5,0,0,0,0,2022-05-03
Producto 32,0,0,0,0,0,3.5,0,0,0,0,2022-05-03
Producto 71,0,3.5,0,0,0,0,0,0,0,0,2022-05-03
Producto 21,7,14,0,0,0,3.5,10.5,0,3.5,0,2022-05-03
Producto 64,0,3.5,0,0,0,0,3.5,0,0,0,2022-05-03
Producto 91,0,0,0,0,0,0,0,7,0,0,2022-05-03
Producto 22,0,0,0,0,0,0,0,3.5,0,0,2022-05-03
Producto 176,0,0,0,0,0,3.5,0,0,0,0,2022-05-03
Producto 173,0,0,0,0,0,3.5,0,0,0,0,2022-05-03
Producto 52,0,0,0,0,0,3.5,0,0,0,0,2022-05-03
Producto 75,0,3.5,0,0,0,0,0,0,0,0,2022-05-03
Producto 43,0,3.5,0,0,0,0,0,0,0,0,2022-05-03
Producto 23,0,3.5,0,0,0,0,0,0,0,0,2022-05-03
Producto 1,0,0,0,0,0,0,0,3.5,0,0,2022-05-04
Producto 92,0,3.5,0,0,0,0,0,0,0,0,2022-05-04
Producto 45,0,0,0,0,0,7,0,0,0,0,2022-05-04
Producto 93,0,0,0,0,0,0,0,3.5,0,0,2022-05-04
Producto 8,0,0,0,0,0,0,0,7,0,0,2022-05-04
Producto 9,0,0,0,0,0,3.5,0,0,0,0,2022-05-04
Producto 130,0,0,0,0,0,3.5,0,0,0,0,2022-05-04
Producto 10,0,0,0,0,0,3.5,0,3.5,0,3.5,2022-05-04
Producto 11,0,0,0,0,0,31.5,0,0,0,0,2022-05-04
Producto 12,0,0,0,0,0,10.5,0,0,0,0,2022-05-04
Producto 13,0,0,0,0,3.5,7,0,0,0,0,2022-05-04
Producto 27,0,0,0,0,0,3.5,0,0,0,0,2022-05-04
Producto 28,0,0,0,0,0,10.5,0,7,0,0,2022-05-04
Producto 29,0,3.5,0,0,0,0,0,0,0,0,2022-05-04
Producto 30,0,7,0,0,0,24.5,0,7,0,0,2022-05-04
Producto 16,0,7,0,0,0,3.5,0,7,0,7,2022-05-04
Producto 31,0,7,0,0,0,3.5,0,0,0,0,2022-05-04
Producto 17,0,0,0,0,0,3.5,0,0,0,0,2022-05-04
Producto 32,0,0,0,0,0,3.5,0,0,0,0,2022-05-04
Producto 72,0,0,0,0,0,3.5,0,0,0,0,2022-05-04
Producto 144,0,0,0,0,0,3.5,0,0,0,0,2022-05-04
Producto 79,0,0,0,0,0,3.5,0,0,0,0,2022-05-04
Producto 21,0,7,0,0,0,0,0,0,0,0,2022-05-04
Producto 22,0,0,0,0,0,0,0,3.5,0,0,2022-05-04
Producto 36,0,0,0,0,0,7,0,0,0,0,2022-05-04
Producto 135,0,0,0,0,0,0,0,0,0,3.5,2022-05-04
Producto 51,0,0,0,0,0,0,0,3.5,0,0,2022-05-04
Producto 43,0,0,0,0,0,3.5,0,0,0,0,2022-05-04
Producto 177,0,0,0,0,0,3.5,0,0,0,0,2022-05-04
Producto 178,0,0,0,0,0,3.5,0,0,0,0,2022-05-04
Producto 57,0,0,0,0,0,3.5,0,0,0,0,2022-05-04
Producto 104,0,3.5,0,0,0,0,0,0,0,0,2022-05-04
Producto 60,0,0,0,0,0,3.5,0,0,0,0,2022-05-04
Producto 138,0,0,0,0,0,3.5,0,0,0,0,2022-05-04
Producto 25,0,0,0,0,0,10.5,0,0,0,0,2022-05-05
Producto 6,0,0,0,0,0,0,0,0,0,3.5,2022-05-05
Producto 7,0,0,0,0,0,3.5,0,0,0,0,2022-05-05
Producto 8,0,0,0,0,0,3.5,0,3.5,0,0,2022-05-05
Producto 9,0,3.5,0,0,0,3.5,0,0,3.5,3.5,2022-05-05
Producto 10,0,3.5,0,0,0,0,0,0,0,0,2022-05-05
Producto 11,0,3.5,0,0,0,7,0,0,0,0,2022-05-05
Producto 12,0,0,7,0,0,3.5,0,3.5,0,7,2022-05-05
Producto 13,0,0,0,0,0,3.5,0,0,0,0,2022-05-05
Producto 27,0,3.5,0,0,0,0,0,0,0,0,2022-05-05
Producto 108,0,0,0,0,0,0,0,0,3.5,0,2022-05-05
Producto 29,0,0,0,0,0,3.5,0,0,0,0,2022-05-05
Producto 30,0,0,0,0,0,10.5,0,0,0,0,2022-05-05
Producto 16,0,7,0,0,0,0,0,0,0,0,2022-05-05
Producto 17,0,0,0,0,0,0,0,0,0,0,2022-05-05
Producto 142,0,7,0,0,0,0,0,0,0,0,2022-05-05
Producto 98,0,0,0,0,0,3.5,0,0,0,0,2022-05-05
Producto 21,0,0,0,0,0,7,0,3.5,0,0,2022-05-05
Producto 36,0,0,0,0,0,0,0,0,3.5,0,2022-05-05
Producto 176,0,0,0,0,0,0,0,0,0,3.5,2022-05-05
Producto 41,0,7,0,0,0,0,0,0,0,0,2022-05-05
Producto 127,0,0,0,0,3.5,0,0,0,0,3.5,2022-05-05
Producto 23,0,0,0,0,0,3.5,0,0,0,0,2022-05-05
Producto 104,0,0,0,0,0,3.5,0,0,0,0,2022-05-05
Producto 60,0,0,0,0,0,3.5,0,0,0,0,2022-05-05
Producto 1,0,0,0,0,0,0,0,7,0,0,2022-05-06
Producto 25,0,0,0,0,0,3.5,0,0,0,0,2022-05-06
Producto 164,0,3.5,0,0,0,0,0,0,0,0,2022-05-06
Producto 2,0,0,0,0,3.5,0,0,0,0,0,2022-05-06
Producto 7,0,0,0,0,0,3.5,0,0,0,0,2022-05-06
Producto 97,0,0,0,0,0,0,0,3.5,0,0,2022-05-06
Producto 8,0,7,0,0,0,3.5,0,3.5,0,0,2022-05-06
Producto 9,0,0,0,0,0,3.5,0,0,0,0,2022-05-06
Producto 10,0,0,0,0,0,7,0,0,0,0,2022-05-06
Producto 11,0,3.5,0,0,0,24.5,0,3.5,0,3.5,2022-05-06
Producto 12,0,0,0,0,0,14,0,10.5,0,3.5,2022-05-06
Producto 47,0,0,0,0,0,0,0,7,0,0,2022-05-06
Producto 179,0,0,0,0,0,3.5,0,0,0,0,2022-05-06
Producto 68,0,0,0,0,0,3.5,0,0,0,0,2022-05-06
Producto 94,0,3.5,0,0,0,0,0,0,0,0,2022-05-06
Producto 108,0,0,0,0,0,3.5,0,0,0,0,2022-05-06
Producto 29,0,0,0,0,0,0,0,0,3.5,0,2022-05-06
Producto 30,0,0,0,0,0,7,0,0,0,0,2022-05-06
Producto 16,0,3.5,0,0,0,10.5,0,7,0,0,2022-05-06
Producto 17,0,0,0,0,0,7,0,3.5,0,0,2022-05-06
Producto 35,0,3.5,0,0,0,0,0,0,0,0,2022-05-06
Producto 21,0,0,0,0,0,0,21,0,0,0,2022-05-06
Producto 22,0,0,0,0,0,3.5,0,0,0,0,2022-05-06
Producto 51,0,0,0,0,0,3.5,0,0,0,0,2022-05-06
Producto 180,0,3.5,0,0,0,0,0,0,0,0,2022-05-06
Producto 127,0,0,0,0,0,0,0,3.5,0,3.5,2022-05-06
Producto 58,0,0,0,0,0,0,0,0,0,7,2022-05-06
Producto 59,0,0,0,0,0,3.5,0,0,0,0,2022-05-06
Producto 60,0,0,0,0,0,3.5,0,0,0,0,2022-05-06
Producto 1,0,0,0,0,0,7,0,0,0,0,2022-05-07
Producto 181,0,0,0,0,0,3.5,0,0,0,0,2022-05-07
Producto 3,0,0,0,0,3.5,3.5,0,0,0,7,2022-05-07
Producto 182,0,0,0,0,0,3.5,0,0,0,0,2022-05-07
Producto 7,0,3.5,0,0,0,3.5,0,0,0,0,2022-05-07
Producto 8,0,7,0,0,0,0,0,10.5,0,0,2022-05-07
Producto 9,0,0,0,0,0,3.5,0,3.5,0,0,2022-05-07
Producto 10,0,3.5,0,0,0,17.5,0,0,0,3.5,2022-05-07
Producto 11,0,7,0,0,0,14,0,0,10.5,0,2022-05-07
Producto 12,0,0,0,0,0,10.5,0,7,0,7,2022-05-07
Producto 47,0,0,0,0,0,3.5,0,0,0,0,2022-05-07
Producto 13,0,7,0,0,0,3.5,0,0,0,3.5,2022-05-07
Producto 27,0,0,0,0,0,7,0,0,0,0,2022-05-07
Producto 14,0,0,0,0,0,3.5,0,0,0,0,2022-05-07
Producto 108,0,3.5,0,0,0,0,0,0,0,0,2022-05-07
Producto 28,0,0,0,0,0,3.5,0,7,0,0,2022-05-07
Producto 15,0,0,3.5,0,0,0,0,0,0,0,2022-05-07
Producto 30,3.5,0,0,0,7,24.5,0,0,0,0,2022-05-07
Producto 16,3.5,3.5,0,0,7,21,0,3.5,0,0,2022-05-07
Producto 31,0,3.5,0,0,0,7,0,0,0,0,2022-05-07
Producto 17,0,0,0,0,0,3.5,0,3.5,0,0,2022-05-07
Producto 32,0,0,0,0,0,3.5,0,0,0,0,2022-05-07
Producto 71,0,0,0,0,0,3.5,0,0,0,0,2022-05-07
Producto 34,0,7,0,0,0,0,0,0,0,0,2022-05-07
Producto 21,0,28,0,0,0,0,0,3.5,0,0,2022-05-07
Producto 64,0,0,0,0,0,3.5,0,0,0,0,2022-05-07
Producto 91,0,0,0,0,0,0,0,3.5,0,0,2022-05-07
Producto 22,0,0,0,0,0,0,0,3.5,0,0,2022-05-07
Producto 50,0,3.5,0,0,0,3.5,0,0,0,0,2022-05-07
Producto 36,0,3.5,0,0,0,0,0,0,0,0,2022-05-07
Producto 183,0,0,0,0,0,0,0,0,0,3.5,2022-05-07
Producto 75,0,0,0,0,0,3.5,0,0,0,0,2022-05-07
Producto 54,0,0,0,0,0,0,0,0,0,3.5,2022-05-07
Producto 148,0,0,0,0,0,3.5,0,0,0,0,2022-05-07
Producto 43,0,0,0,0,0,3.5,0,0,0,0,2022-05-07
Producto 151,0,3.5,0,0,0,0,0,0,0,0,2022-05-07
Producto 23,0,0,0,0,0,3.5,0,0,0,0,2022-05-07
Producto 184,0,0,0,0,0,3.5,0,0,0,0,2022-05-07
Producto 185,0,0,0,0,0,0,0,0,3.5,0,2022-05-07
Producto 186,0,0,0,0,0,3.5,0,0,0,0,2022-05-07
Producto 187,0,3.5,0,0,0,0,0,0,0,3.5,2022-05-07
Producto 81,0,0,0,0,0,3.5,0,0,0,0,2022-05-08
Producto 1,0,0,0,0,0,0,0,3.5,0,0,2022-05-08
Producto 25,0,0,0,0,0,3.5,0,0,0,0,2022-05-08
Producto 45,0,0,0,0,0,3.5,0,0,0,0,2022-05-08
Producto 164,0,3.5,0,0,0,0,0,0,0,0,2022-05-08
Producto 3,0,0,0,0,3.5,0,0,0,0,3.5,2022-05-08
Producto 5,0,0,0,0,0,3.5,0,0,0,0,2022-05-08
Producto 188,0,0,0,0,3.5,0,0,0,0,0,2022-05-08
Producto 26,0,3.5,0,0,0,0,0,0,0,0,2022-05-08
Producto 7,0,0,0,0,3.5,0,0,0,0,0,2022-05-08
Producto 97,0,0,0,0,0,0,0,3.5,0,0,2022-05-08
Producto 8,0,0,0,0,0,3.5,0,3.5,0,3.5,2022-05-08
Producto 9,0,0,0,0,0,3.5,0,3.5,0,3.5,2022-05-08
Producto 10,0,3.5,0,0,0,0,0,0,3.5,0,2022-05-08
Producto 11,0,0,0,0,7,10.5,0,0,0,0,2022-05-08
Producto 12,0,0,0,0,0,3.5,0,0,0,0,2022-05-08
Producto 13,0,0,0,0,0,0,0,3.5,0,0,2022-05-08
Producto 68,0,3.5,0,0,0,0,0,0,0,0,2022-05-08
Producto 27,0,10.5,0,0,3.5,3.5,0,0,0,0,2022-05-08
Producto 108,0,3.5,0,0,0,0,0,0,0,0,2022-05-08
Producto 29,0,0,0,0,0,7,0,0,3.5,0,2022-05-08
Producto 30,0,0,0,0,0,21,0,0,0,7,2022-05-08
Producto 16,0,0,0,0,7,17.5,0,0,0,0,2022-05-08
Producto 31,0,0,0,0,0,3.5,0,0,0,0,2022-05-08
Producto 17,0,0,0,0,0,3.5,0,0,0,0,2022-05-08
Producto 72,0,0,0,0,0,7,0,0,0,0,2022-05-08
Producto 123,0,0,0,0,0,3.5,0,0,0,0,2022-05-08
Producto 63,0,0,0,0,0,3.5,0,0,0,0,2022-05-08
Producto 21,0,0,0,0,0,21,0,3.5,0,0,2022-05-08
Producto 64,0,3.5,0,0,0,3.5,0,3.5,0,0,2022-05-08
Producto 22,0,3.5,0,0,0,7,0,0,0,0,2022-05-08
Producto 50,0,0,0,0,0,3.5,0,0,0,0,2022-05-08
Producto 189,0,0,0,0,0,3.5,0,0,0,0,2022-05-08
Producto 118,0,3.5,0,0,0,0,0,0,0,0,2022-05-08
Producto 127,0,0,0,0,0,7,0,3.5,0,0,2022-05-08
Producto 190,0,0,0,0,0,3.5,0,0,0,0,2022-05-08
Producto 59,0,0,0,0,0,3.5,0,0,0,0,2022-05-08
Producto 60,0,0,0,0,0,3.5,0,0,0,0,2022-05-08
Producto 191,0,0,0,0,0,7,0,0,0,0,2022-05-08
Producto 186,0,0,0,0,0,3.5,0,0,0,0,2022-05-08
Producto 81,0,0,0,0,0,3.5,0,0,0,0,2022-05-09
Producto 1,0,0,0,0,0,0,0,3.5,0,0,2022-05-09
Producto 25,0,0,0,0,0,0,0,7,0,0,2022-05-09
Producto 192,0,0,0,0,0,3.5,0,0,0,0,2022-05-09
Producto 2,0,0,0,0,0,3.5,0,0,0,0,2022-05-09
Producto 6,0,0,0,0,3.5,0,0,0,0,0,2022-05-09
Producto 77,0,0,0,0,0,3.5,0,0,0,0,2022-05-09
Producto 26,0,0,0,0,0,0,0,0,3.5,0,2022-05-09
Producto 7,0,3.5,0,0,0,0,0,0,0,0,2022-05-09
Producto 8,0,3.5,0,0,3.5,14,0,10.5,0,0,2022-05-09
Producto 9,0,0,0,0,0,0,0,7,0,0,2022-05-09
Producto 10,0,0,0,0,0,7,0,3.5,0,0,2022-05-09
Producto 11,0,0,0,0,0,14,0,14,0,0,2022-05-09
Producto 12,0,7,0,0,0,0,0,3.5,0,0,2022-05-09
Producto 13,0,3.5,3.5,0,0,0,0,7,0,3.5,2022-05-09
Producto 68,0,0,0,0,0,10.5,0,0,0,0,2022-05-09
Producto 27,0,0,0,0,0,3.5,0,0,3.5,3.5,2022-05-09
Producto 28,0,3.5,0,0,0,0,0,0,0,3.5,2022-05-09
Producto 29,3.5,0,0,0,0,0,0,0,0,0,2022-05-09
Producto 15,0,0,0,0,0,3.5,0,0,0,0,2022-05-09
Producto 30,0,7,0,0,3.5,0,0,0,0,0,2022-05-09
Producto 16,0,3.5,0,0,0,7,0,0,0,7,2022-05-09
Producto 31,0,7,0,0,0,3.5,0,3.5,0,0,2022-05-09
Producto 17,0,7,0,0,0,7,0,0,0,0,2022-05-09
Producto 21,0,0,0,0,3.5,10.5,0,17.5,0,0,2022-05-09
Producto 64,0,0,0,0,0,7,0,3.5,0,0,2022-05-09
Producto 172,0,0,0,0,0,0,0,3.5,0,0,2022-05-09
Producto 22,0,3.5,0,0,0,7,0,0,0,0,2022-05-09
Producto 50,0,0,0,0,0,7,0,0,0,0,2022-05-09
Producto 41,0,3.5,0,0,0,0,0,0,0,0,2022-05-09
